24.34375,502.6291666666667
427.5,205.59583333333333
386.53125,251.59166666666667
388.3125,260.45833333333337
387.125,242.17083333333335
369.90625,233.85833333333335
355.65625,227.76250000000002
356.84375,236.6291666666667
365.75,231.64166666666668
364.5625,231.0875
368.125,227.20833333333334
363.15317726135254,213.49423039754234
358.625,216.67916666666667
356.25,221.1125
359.8125,220.55833333333334
361.0,218.34166666666667
368.125,212.8
374.0625,228.3166666666667
377.625,229.97916666666669
372.875,231.0875
381.78125,227.76250000000002
398.40625,225.54583333333335
31.46875,499.85833333333335
374.0625,128.01250000000002
358.03125,136.32500000000002
344.375,131.89166666666668
344.375,151.2875
344.375,171.2375
350.3125,185.64583333333334
353.28125,185.09166666666667
354.46875,197.28333333333333
352.6875,191.1875
349.125,197.28333333333333
353.875,195.06666666666666
353.28125,196.175
361.59375,192.85000000000002
369.3125,180.65833333333333
369.90625,164.5875
392.46875,149.625
387.71875,190.07916666666668
368.125,221.66666666666669
356.84375,226.10000000000002
351.5,224.4375
381.1875,222.775
479.75,313.65833333333336
542.09375,422.8291666666667
452.4375,416.73333333333335
453.625,375.725
515.375,379.05
591.96875,374.0625
594.34375,365.75
580.6875,389.02500000000003
580.6875,389.02500000000003
35.03125,506.5083333333334
40.96875,502.6291666666667
32.65625,505.9541666666667
35.03125,500.9666666666667
29.09375,499.85833333333335
43.34375,494.87083333333334
41.102551221847534,494.87083333333334
404.34375,246.60416666666669
404.34375,246.60416666666669
404.34375,246.60416666666669
404.34375,246.60416666666669
404.34375,246.60416666666669
404.34375,246.60416666666669
4.75,491.54583333333335
25.53125,489.3291666666667
10.09375,496.53333333333336
10.09375,496.53333333333336
10.09375,496.53333333333336
10.09375,496.53333333333336
10.09375,496.53333333333336
10.09375,496.53333333333336
438.78125,271.5416666666667
455.40625,273.2041666666667
446.5,284.2875
441.75,312.55
444.125,303.12916666666666
465.31641006469727,288.27446263631185
26.71875,489.8833333333334
664.9206352233887,27.192596673965454
574.75,22.166666666666668
574.75,22.166666666666668
574.75,22.166666666666668
574.75,22.166666666666668
574.75,22.166666666666668
574.75,22.166666666666668
574.75,22.166666666666668
574.75,22.166666666666668
574.75,22.166666666666668
574.75,22.166666666666668
574.75,22.166666666666668
574.75,22.166666666666668
574.75,22.166666666666668
574.75,22.166666666666668
574.75,22.166666666666668
574.75,22.166666666666668
574.75,22.166666666666668
574.75,22.166666666666668
92.03125,417.8416666666667
21.96875,35.46666666666667
21.96875,35.46666666666667
14.25,489.8833333333334
3.5625,487.6666666666667
3.5625,487.6666666666667
3.5625,487.6666666666667
3.5625,487.6666666666667
6.53125,482.125
144.875,257.1333333333333
165.62894344329834,216.70463587443035
179.62767601013184,182.72610829671225
179.62767601013184,182.72610829671225
179.62767601013184,182.72610829671225
179.62767601013184,182.72610829671225
179.62767601013184,182.72610829671225
179.62767601013184,182.72610829671225
179.62767601013184,182.72610829671225
179.62767601013184,182.72610829671225
179.62767601013184,182.72610829671225
179.62767601013184,182.72610829671225
179.62767601013184,182.72610829671225
179.62767601013184,182.72610829671225
179.62767601013184,182.72610829671225
179.62767601013184,182.72610829671225
179.62767601013184,182.72610829671225
179.62767601013184,182.72610829671225
179.62767601013184,182.72610829671225
179.62767601013184,182.72610829671225
214.28216075897217,221.21133270263672
751.846809387207,474.3666666666667
695.875,515.9291666666667
695.875,515.9291666666667
695.875,515.9291666666667
695.875,515.9291666666667
695.875,515.9291666666667
695.875,515.9291666666667
695.875,515.9291666666667
695.875,515.9291666666667
695.875,515.9291666666667
695.875,515.9291666666667
695.875,515.9291666666667
695.875,515.9291666666667
38.0,316.4291666666667
54.73949456214905,248.59719136555992
398.40625,343.0291666666667
683.40625,428.37083333333334
116.64794778823853,266.40754114786785
361.0,277.6375
108.65625,150.17916666666667
58.1875,39.34583333333334
615.0901374816895,35.96848278045655
567.625,384.0375
227.40625,280.96250000000003
191.78125,495.475397237142
191.78125,495.475397237142
191.78125,495.475397237142
191.78125,495.475397237142
191.78125,495.475397237142
191.78125,495.475397237142
104.50074291229248,26.63251509666443
26.71875,180.65833333333333
29.642542481422424,177.46211687723797
30.875,181.76666666666668
29.326639413833618,186.1154239654541
25.671782732009888,183.7636318206787
21.96875,181.2125
23.863950967788696,182.0969207763672
32.03782081604004,185.41106338500978
23.75,181.76666666666668
23.15625,180.10416666666669
24.54934871196747,180.45342966715495
23.75,180.10416666666669
26.125,180.10416666666669
27.3125,180.65833333333333
30.28125,171.79166666666669
38.59375,158.49166666666667
39.78125,162.37083333333334
49.875,166.25
65.90625,166.80416666666667
76.59375,175.11666666666667
88.46875,176.22500000000002
96.1875,178.99583333333334
107.46875,181.2125
32.957555294036865,239.95416666666668
17.21875,242.17083333333335
20.1875,241.0625
225.03125,99.19583333333334
226.21875,91.4375
222.95919513702393,87.55833333333334
222.0625,86.45
208.40625,22.720833333333335
209.0,18.84166666666667
197.125,17.733333333333334
11.28125,241.61666666666667
61.15625,315.875
242.84375,32.29426205952962
273.71875,3.879166666666667
264.8125,24.734566561381023
271.9375,9.099416708946228
266.59375,23.82916666666667
264.8125,25.90000055631002
277.26929092407227,23.368858512242635
272.53125,23.78200381596883
294.5,27.64313824971517
316.46875,23.82916666666667
332.5,22.96216506958008
387.71875,25.491666666666667
345.02281951904297,19.56965306599935
342.0,26.045833333333334
632.9375,39.34583333333334
627.2216415405273,38.237199815114344
655.5,38.78447068532308
634.71875,28.510919904708864
609.6429595947266,17.490410828590395
588.9844169616699,23.509598716100058
415.2353515625,50.7496922492981
388.90625,59.85
332.6075954437256,87.13050645192465
260.65625,36.020833333333336
39.78125,232.75
37.416958808898926,227.68438428243002
33.25,236.07500000000002
24.129494547843933,228.7369255065918
27.3125,225.54583333333335
230.96875,22.166666666666668
231.59995365142822,25.946231142679853
67.09375,226.65416666666667
257.6875,20.504166666666666
258.28125,10.529166666666667
268.96875,7.2041666666666675
83.71875,229.425
94.40625,217.78750000000002
84.90625,231.0875
128.84375,250.48333333333335
75.71587681770325,225.68755442301435
69.46875,216.67916666666667
87.19800758361816,230.51261634826662
103.51606702804565,220.17040990193686
110.4375,233.30416666666667
571.781213760376,23.10448652903239
703.59375,19.950000000000003
696.46875,19.2111097017924
489.97000885009766,32.603644863764444
96.61907768249512,223.05335172017416
108.65625,228.87083333333334
81.34375,227.76250000000002
77.1875,227.20833333333334
96.32838153839111,242.72498308817546
94.11541795730591,245.15225270589195
119.9375,248.82083333333335
84.15825510025024,241.14533411661785
93.47722911834717,249.10635566711426
93.21875,235.52083333333334
90.84375,224.99166666666667
31.15160346031189,241.92192509969078
13.511071801185608,250.58759473164878
18.50803577899933,249.92916666666667
19.29392373561859,243.39979871114096
351.3834171295166,84.12115720113118
15.35069477558136,246.44213447570803
17.47321444749832,248.26666666666668
20.1875,249.375
20.1875,248.82083333333335
16.23408430814743,250.07029584248863
18.01041704416275,246.60416666666669
29.09375,244.38750000000002
35.625,239.95416666666668
37.99266827106476,241.0625
56.49911856651306,240.73890914916993
56.40625,250.48333333333335
61.15625,231.64166666666668
60.13761305809021,248.29874839782715
80.1214599609375,244.78228963216148
47.406461000442505,242.62535552978517
51.97981095314026,233.57191467285156
66.23345756530762,246.1735408782959
50.020506620407104,247.09366251627605
54.58235049247742,251.23465805053712
56.40625,241.0625
59.8499972820282,239.95416666666668
45.71875,243.27916666666667
36.21875,253.2541666666667
24.34375,254.3625
27.90625,247.15833333333336
20.940548062324524,250.48333333333335
33.16112005710602,246.10980021158855
33.84375,257.1333333333333
33.39956998825073,252.898832321167
33.25,253.2541666666667
31.2312490940094,249.92916666666667
37.31219005584717,245.71059659322106
35.03847301006317,260.5513652801514
30.152119159698486,253.27780939737957
35.03125,244.38750000000002
35.23354184627533,245.1261408487956
33.25,255.47083333333336
29.829033851623535,239.8078962961833
32.65625,253.80833333333334
33.25,242.17083333333335
34.762585282325745,252.90311101277672
33.25,249.375
32.906251311302185,252.1458502451579
28.516706466674805,254.9457550048828
33.25,242.72500000000002
37.71693456172943,246.5010721842448
33.25,252.14583333333334
34.4375,243.83333333333334
33.25,241.0625
31.464981079101562,246.554056930542
31.23958194255829,249.92916666666667
33.84375,258.79583333333335
30.28125,239.4
35.03125,252.14583333333334
32.65625,256.5791666666667
33.25,255.47083333333336
38.28467130661011,249.7317887624105
33.25,241.61666666666667
33.25,242.72500000000002
32.0625,254.91666666666669
33.84375,254.3625
33.25,241.91893170674643
33.25,253.2541666666667
33.25,243.83333333333334
31.46875,252.14583333333334
33.25,243.83333333333334
33.38541841506958,251.03751691182455
37.17764139175415,243.27324752807618
33.84375,243.27916666666667
35.03125,253.80833333333334
35.625,244.38750000000002
36.8125,251.03750000000002
31.249436855316162,249.80187136332196
39.68482542037964,242.78945096333823
35.03125,246.60416666666669
35.03125,251.03750000000002
21.96875,253.2541666666667
38.59375,242.72500000000002
34.290693283081055,249.40540746053063
12.46875,237.18333333333334
35.03125,258.79583333333335
33.84375,239.4
26.71875,245.49583333333334
32.65625,239.95416666666668
34.4375,248.82083333333335
36.8125,241.61666666666667
36.8125,238.84583333333336
35.625,246.60416666666669
36.21875,251.03750000000002
35.625,244.9416666666667
35.625,253.2541666666667
35.625,239.95416666666668
32.65625,251.59166666666667
35.625,247.7125
31.46875,246.60416666666669
37.40625,240.50833333333335
32.65625,253.2541666666667
35.625,238.84583333333336
32.65625,239.4
32.65625,239.4
31.46875,240.50833333333335
24.34375,241.61666666666667
30.860384106636047,246.02765947977704
34.04503393173218,234.65696042378744
38.59375,240.50833333333335
36.21875,238.29166666666669
36.234034061431885,238.42496566772462
35.03125,242.17083333333335
13.0625,238.29166666666669
36.21875,241.0625
31.46875,238.84583333333336
29.604413866996765,250.8710538228353
29.09375,236.6291666666667
28.70034396648407,238.25835037231445
30.875,238.29166666666669
20.117324233055115,239.03529650370282
30.28125,241.0625
19.57994270324707,243.33394406636558
30.28125,237.18333333333334
30.28125,240.50833333333335
31.46875,241.0625
6.418919056653976,237.18333333333334
30.28125,238.29166666666669
27.3125,240.50833333333335
20.78125,242.17083333333335
5.34375,249.375
700.03125,35.46666666666667
682.8125,26.045833333333334
425.71875,23.275000000000002
424.82464599609375,23.55534308751424
411.46875,28.262500000000003
673.90625,21.6125
402.5625,48.766666666666666
675.6875,26.045833333333334
426.1425361633301,27.084124231338503
681.03125,27.708333333333336
677.46875,28.81666666666667
43.34375,333.0541666666667
450.0625,21.6125
457.1875,19.395833333333336
486.28125,24.383333333333333
507.0625,38.79166666666667
590.1875,27.708333333333336
613.9375,40.454166666666666
624.03125,44.8875
642.4375,23.82916666666667
629.96875,44.8875
632.9375,46.550000000000004
633.53125,28.81666666666667
638.28125,31.587500000000002
620.46875,44.8875
625.8125,27.708333333333336
619.28125,49.32083333333333
624.625,28.262500000000003
608.59375,56.525000000000006
627.59375,28.262500000000003
37.40625,333.0541666666667
45.71875,333.0541666666667
625.8125,36.020833333333336
620.46875,32.69583333333333
625.21875,30.479166666666668
625.21875,46.550000000000004
636.5,31.033333333333335
39.78125,333.0541666666667
44.53125,330.83750000000003
711.90625,15.516666666666667
691.71875,23.275000000000002
634.125,22.720833333333335
482.71875,48.766666666666666
475.669490814209,43.30724220275879
461.9375,46.686913903554284
355.65625,68.71666666666667
340.94742012023926,63.080061244964604
347.34375,59.295833333333334
322.40625,22.744928455352785
307.5625,49.875
435.8243865966797,37.87546434402466
437.593713760376,25.513831726710002
441.53357696533203,24.85484134356181
460.15625,28.68073999087016
445.7208843231201,40.72907683054606
435.6588439941406,25.992372941970828
449.67527961730957,18.10679292678833
451.8581733703613,30.514315780003866
448.28125,25.491666666666667
422.15625,71.4875
455.40625,50.983333333333334
434.26032066345215,44.31588033040365
442.6736030578613,28.693518988291423
439.57141876220703,62.76556049982707
432.84375,33.80416666666667
423.34375,24.383333333333333
440.5625,37.97992868423462
435.7776737213135,47.688038953145345
431.0625,23.275000000000002
420.96875,43.225
413.84375,33.80416666666667
423.9375,51.5375
422.75,40.454166666666666
412.0625,23.771440267562866
419.1875,26.41158324877421
362.2162380218506,20.38499115308126
417.9214687347412,31.30720130602519
373.02245903015137,20.449108107884726
417.01207160949707,68.4498953183492
418.59375,44.504861513773605
413.84375,45.99583333333334
415.03125,46.550000000000004
358.03125,2.7708333333333335
411.46875,51.5375
406.71875,24.9375
389.33724784851074,37.469542503356934
367.03219413757324,28.370553874969485
384.75,85.89583333333334
303.40625,23.82916666666667
346.84360694885254,43.73517478307088
355.58181381225586,28.75252011617025
379.8660583496094,30.889775196711224
299.0125036239624,30.14666539827983
303.38961601257324,28.2345595518748
366.34375,43.77916666666667
310.53125,21.058333333333334
356.84375,42.670833333333334
331.90625,57.63333333333334
91.4789400100708,41.231933021545416
71.03994607925415,33.380563513437906
73.03125,32.141666666666666
83.71875,28.262500000000003
61.15625,30.479166666666668
76.86879062652588,42.1737694422404
64.64610767364502,28.74745291074117
397.21875,129.12083333333334
409.9419746398926,121.0458345413208
404.34375,134.10833333333335
405.4363384246826,126.50941931406658
393.65625,128.01250000000002
397.8125,124.6875
426.8601531982422,131.041441599528
408.02489852905273,140.51655343373616
427.09078216552734,128.72596759796144
394.84375,138.54166666666669
410.28125,133.55416666666667
419.23736572265625,131.79455051422119
389.5,134.6625
414.1215991973877,112.77700932820639
401.96875,136.87916666666666
406.71875,126.90416666666667
394.260835647583,128.56059532165528
399.7312068939209,133.30312754313152
394.84375,134.10833333333335
393.0167655944824,134.89752362569175
417.40625,122.47083333333335
405.53125,132.44583333333335
396.6511650085449,138.67888921101888
385.54527854919434,125.29515031178794
401.1517639160156,140.98332824707032
392.10979652404785,126.46644636789958
379.90095710754395,134.2063627243042
429.28125,37.12916666666667
391.28125,132.44583333333335
415.33983039855957,133.67374172210694
397.8125,134.6625
402.0771427154541,139.25856736501058
400.78125,138.54166666666669
419.9963321685791,133.46690165201824
382.96875,136.32500000000002
401.96875,133.0
410.6695213317871,123.38798694610597
400.1875,126.35000000000001
386.53125,128.01250000000002
435.21875,127.45833333333334
390.30596923828125,124.96142082214357
412.65625,124.13333333333334
400.78125,136.87916666666666
405.53125,120.80833333333334
422.15625,128.56666666666666
387.71875,139.65
387.71875,139.65
387.71875,139.65
2.375,182.875
2.375,182.875
664.40625,449.98333333333335
396.9067268371582,124.13898188273113
410.28125,129.12083333333334
430.1989459991455,125.92364444732667
416.8125,116.92916666666667
426.9856147766113,136.15519682566327
403.75,125.79583333333333
420.96875,128.56666666666666
407.7197971343994,134.9729165395101
380.0,130.78333333333333
400.78125,125.79583333333333
393.0879764556885,133.56776377360026
430.46875,36.575
409.6875,122.47083333333335
405.891508102417,128.78460089365643
415.03125,126.35000000000001
395.3121109008789,131.32161134084066
381.46263122558594,35.04766141573588
388.3125,144.08333333333334
403.0049133300781,126.0022928873698
413.84375,127.45833333333334
385.9375,32.141666666666666
378.21875,30.479166666666668
391.33035469055176,137.1990453720093
384.15625,139.09583333333333
391.28125,137.43333333333334
411.46875,127.45833333333334
403.1087398529053,127.39182758331299
416.21875,125.24166666666667
381.1537609100342,30.606546529134118
374.65625,131.89166666666668
420.375,125.79583333333333
393.33531188964844,133.04492626190185
407.90625,116.375
401.57823181152344,132.70291843414307
398.6497440338135,136.49826164245607
423.34375,127.45833333333334
387.125,33.25
396.625,145.19166666666666
424.851354598999,125.95967508951824
425.71875,125.79583333333333
406.31152534484863,126.89779090881348
398.33674240112305,138.2970033009847
412.65625,137.43333333333334
405.214262008667,123.83582051595053
391.4584617614746,113.05000000000001
390.09375,129.12083333333334
396.16149520874023,144.04656702677408
412.65625,129.675
382.96875,139.09583333333333
401.96875,125.24166666666667
437.59375,24.383333333333333
378.8125,139.09583333333333
373.46875,37.431440162658696
420.96875,12.191666666666666
418.59375,12.745833333333334
374.65625,33.80416666666667
369.90625,23.82916666666667
379.1488037109375,130.91084849039714
444.71875,14.9625
381.78125,121.91666666666667
424.03560066223145,125.79776128133139
418.0,17.733333333333334
362.29813957214355,134.44823563893638
403.6439266204834,134.33892606099448
401.96875,116.375
409.6875,124.13333333333334
391.875,119.7
347.34375,127.45833333333334
328.34375,11.083333333333334
321.8961772918701,9.852602783838908
325.31154441833496,131.82821350097657
327.15625,12.191666666666666
311.71875,12.191666666666666
379.34123611450195,127.16857458750408
422.15625,119.7
390.7275085449219,125.02746995290121
407.3125,123.57916666666668
412.65625,116.92916666666667
389.34935188293457,129.35483379364015
411.3370552062988,124.7959893544515
420.375,138.54166666666669
578.5033740997314,46.76604010264079
523.3827247619629,39.22946729660034
474.40625,11.083333333333334
445.4450283050537,29.56358796755473
384.15625,8.3125
410.28125,4.987500000000001
385.34375,30.7289310614268
341.40625,29.925
141.90625,102.52083333333334
160.3125,49.32083333333333
57.59375,20.598492368062338
135.96875,71.4875
147.18015718460083,62.58824001948039
141.16999673843384,39.54533367156983
131.00779008865356,41.85784387588501
111.03125,71.4875
115.78125,42.670833333333334
101.53125,59.85
97.375,59.295833333333334
92.03125,59.85
84.90625,59.85
86.6875,60.958333333333336
99.15625,42.11666666666667
92.625,57.07916666666667
100.34375,44.333333333333336
169.8125,79.80000000000001
152.59375,82.01666666666667
147.84375,87.00416666666668
145.2796516418457,85.486381149292
135.96875,80.90833333333333
95.59375,72.04166666666667
134.09374809265137,133.9625026702881
32.65625,453.8625
17.52935528755188,450.00812606811525
43.41297221183777,464.41534322102865
35.03125,467.1625
37.40625,460.51250000000005
40.375,460.51250000000005
40.96875,439.4541666666667
48.25386118888855,462.0442377726237
47.5,474.92083333333335
13.511474967002869,448.68599344889327
14.945263981819153,471.00466359456385
51.65625,456.6333333333334
61.15625,462.7291666666667
34.55437958240509,463.4273206075033
35.03125,472.15000000000003
32.65625,459.95833333333337
33.38541615009308,461.0666666666667
482.9655055999756,494.3166666666667
659.65625,508.725
78.96875,11.083333333333334
726.15625,382.375
720.21875,384.5916666666667
715.46875,386.25416666666666
711.90625,388.47083333333336
710.71875,388.47083333333336
710.805362701416,385.56913630167645
720.21875,382.9291666666667
688.15625,523.1333333333333
319.5994186401367,499.3041666666667
315.875,498.1958333333334
324.78125,499.3041666666667
705.96875,524.7958333333333
699.3907508850098,493.73341166178386
681.03125,498.53011245727544
685.1875,494.87083333333334
672.125,490.9916666666667
316.86249351501465,496.2973457336426
320.1647205352783,497.0107879638672
679.25,495.425
314.09375,497.08750000000003
298.0625,499.85833333333335
624.03125,514.2666666666667
729.3760681152344,377.81100591023767
728.53125,376.2791666666667
730.7427368164062,377.02206929524743
724.5838851928711,381.21190617879233
715.46875,385.70000000000005
708.34375,385.70000000000005
717.84375,384.0375
139.53125,389.5791666666667
151.40625,11.637500000000001
359.21875,498.75
148.75056505203247,16.0708322763443
358.2727870941162,496.58031438191733
361.0,498.75
353.51818466186523,496.5905629475912
361.59375,498.75
365.15625,501.52083333333337
355.65625,494.3166666666667
389.9878578186035,497.2498873392741
408.04468536376953,499.11032333374027
23.15625,457.1875
32.99553668498993,456.0791666666667
52.84375,459.4041666666667
73.03125,454.97083333333336
63.53125,468.82500000000005
54.03125,464.3916666666667
23.21647346019745,476.21651585896814
21.923937439918518,484.89583333333337
49.45299410820007,457.7599652608236
70.11581301689148,455.12236328125005
272.8114547729492,72.91961867014568
20.78125,484.3416666666667
10.09375,486.0041666666667
38.12907648086548,460.51250000000005
45.71875,458.29583333333335
80.15625,457.1875
27.90625,474.92083333333335
14.84375,465.5
20.78125,463.83750000000003
19.809658885002136,444.8951065063477
85.57776117324829,444.4417004903158
22.447917103767395,448.1069325764974
43.34375,471.0416666666667
35.03125,462.7291666666667
30.875,448.3208333333334
24.34375,442.7791666666667
29.09375,461.0666666666667
30.28125,461.0666666666667
44.53125,453.8625
27.90625,440.0083333333334
24.9375,442.225
22.5625,444.99583333333334
25.53125,444.99583333333334
33.84375,462.175
34.189972043037415,452.4427185058594
22.5625,448.875
38.99589204788208,456.88721364339193
26.71875,449.4291666666667
26.125,449.4291666666667
27.90625,452.20000000000005
28.01683747768402,447.2592104593913
39.1875,457.1875
21.96875,438.90000000000003
24.34375,444.99583333333334
32.65625,462.7291666666667
23.15625,449.98333333333335
29.09375,459.4041666666667
39.24575972557068,458.26343027750653
29.09375,456.0791666666667
24.20043134689331,440.35228602091473
30.55220913887024,449.9863774617513
17.21875,442.225
32.77837300300598,462.84910532633467
20.78125,445.55
27.90625,438.90000000000003
36.21875,455.52500000000003
