618.9572143554688,375.8887023925781
621.8386840820312,377.0
621.8386840820312,377.0
624.7083129882812,377.0
624.435302734375,376.2018737792969
620.892822265625,376.3065185546875
624.5,375.5
626.7467041015625,376.252685546875
626.0983276367188,376.02081298828125
624.0689697265625,377.0
621.6510009765625,366.2626953125
626.727294921875,377.0
619.7222290039062,377.0
624.4210815429688,377.0
624.0960083007812,376.1944274902344
622.9491577148438,377.0
622.1387329101562,375.8467712402344
619.75,377.0
619.5487670898438,375.73291015625
618.085693359375,377.0
604.2514038085938,366.5243225097656
602.6445922851562,366.50201416015625
600.593994140625,364.9168395996094
602.0,365.0
607.0,368.0
617.8309936523438,377.0
625.362060546875,377.5
85.96515655517578,461.3492736816406
364.5,430.5
82.5,449.0
606.0,367.5
606.7335815429688,367.26641845703125
607.0,368.0
607.5,368.0
608.0,368.0
609.0,368.0
609.0,364.5
609.0,362.5
609.5,363.0
609.5,366.5
607.5,366.0
607.5,368.5
606.0,368.0
606.0,368.0
608.0,367.5
603.5,365.5
599.0,362.5
602.4891967773438,364.4704284667969
601.6356201171875,363.59149169921875
602.0,365.0
602.5,364.5
602.0,363.0
602.5,364.0
602.0,364.0
602.0,364.0
602.5,364.0
602.5,365.0
603.0,365.0
602.0,364.0
602.0,365.0
42.5,447.0
38.0,445.0
38.5,446.0
39.5,447.0
40.0,448.5
607.0,368.5
608.0,368.0
607.0,368.0
609.1636352539062,367.344482421875
608.0,366.5
601.8951416015625,365.4770812988281
601.9151000976562,362.9371643066406
600.4647827148438,363.4237060546875
600.5258178710938,365.42462158203125
611.720703125,366.1228332519531
610.1162109375,364.58258056640625
603.6419677734375,366.0
603.7161865234375,365.47296142578125
603.2625732421875,363.97406005859375
610.0,365.0
610.0,365.0
610.0,365.0
619.1610717773438,376.18914794921875
607.47705078125,364.4389953613281
607.2734985351562,367.0409851074219
608.5,367.5
603.0,364.5
602.0,363.5
603.0,365.0
603.2817993164062,364.4820861816406
605.1216430664062,367.5
602.95751953125,365.4586181640625
602.5,364.0
599.5,362.5
602.9515991210938,363.96942138671875
618.085693359375,377.0
609.6842041015625,366.631591796875
612.1646118164062,364.6127014160156
615.34228515625,366.1642150878906
626.44873046875,376.03619384765625
619.0,367.0
624.0,368.0
620.1187744140625,364.31768798828125
615.1057739257812,362.79302978515625
611.184326171875,364.7471618652344
608.4810180664062,368.5758361816406
605.4530639648438,371.0664367675781
598.2070922851562,366.3697509765625
597.85205078125,367.8786926269531
597.7313232421875,368.01531982421875
596.0047607421875,365.4248352050781
597.5750732421875,365.4690856933594
596.6294555664062,367.6042175292969
597.4000244140625,368.6571350097656
597.44970703125,369.6813049316406
594.0,364.5
600.0,367.5
593.526123046875,364.1492614746094
584.2918701171875,364.6543884277344
577.9677734375,362.8780517578125
574.9481201171875,366.4056701660156
570.6796875,363.48541259765625
567.0,361.5
566.7413940429688,363.6191101074219
563.93212890625,362.2122802734375
560.3326416015625,363.5221862792969
558.4984741210938,363.45745849609375
555.1840209960938,362.6351318359375
553.9440307617188,361.73052978515625
543.0,359.0
546.8258056640625,362.2019958496094
541.73291015625,357.487060546875
548.13525390625,362.0889587402344
545.53076171875,365.48291015625
545.0,359.5
545.0,361.0
548.7041625976562,361.6972351074219
547.0,362.0
558.5,364.5
556.5,366.0
555.4271240234375,368.846923828125
548.0,370.5
543.5,368.0
550.5208129882812,371.9019470214844
547.8623657226562,367.5688171386719
548.4403686523438,369.4122619628906
549.1777954101562,372.85321044921875
546.54638671875,370.59600830078125
549.0,370.0
548.4747314453125,372.7171630859375
542.8571166992188,365.4285583496094
543.0,362.0
547.3741455078125,361.18621826171875
552.8040161132812,356.32122802734375
553.3300170898438,355.7393798828125
548.703857421875,357.810302734375
547.6041870117188,356.2083435058594
545.1241455078125,356.7749328613281
549.5,353.5
545.4256591796875,353.26953125
545.0,353.0
543.9479370117188,354.4653015136719
542.42822265625,357.8906555175781
542.4948120117188,356.318359375
540.8775634765625,353.1785583496094
540.6843872070312,353.4167785644531
553.922607421875,360.5046691894531
553.6666870117188,361.6666564941406
552.0658569335938,368.95611572265625
543.0,363.5
544.8180541992188,365.0773620605469
546.9310302734375,370.3555908203125
548.3046264648438,371.9119873046875
542.66455078125,364.5775451660156
540.4043579101562,364.8697204589844
539.9798583984375,365.90179443359375
538.382568359375,364.234130859375
534.6359252929688,366.6029968261719
530.9161987304688,362.2320861816406
531.4630737304688,363.7895202636719
530.6629028320312,364.73529052734375
531.2045288085938,366.3454895019531
532.2269897460938,363.9219665527344
533.3699951171875,362.8758850097656
538.1757202148438,363.2534484863281
541.642578125,361.416015625
544.3426513671875,360.93951416015625
546.6176147460938,362.08477783203125
542.638427734375,360.8049621582031
542.8579711914062,360.6007080078125
541.1063842773438,361.4629821777344
539.4841918945312,360.668212890625
539.470947265625,361.2040710449219
539.1854248046875,361.2732238769531
540.2432861328125,361.8334655761719
19.16303253173828,208.36917114257812
24.5,206.7823486328125
204.3889617919922,178.42161560058594
184.17831420898438,453.60205078125
183.32333374023438,453.28387451171875
182.0,452.9090881347656
182.19400024414062,454.73614501953125
181.3761444091797,453.678466796875
181.6918487548828,453.3426208496094
182.6854248046875,453.7442321777344
182.6854248046875,453.7442321777344
182.67893981933594,454.1410827636719
182.3185272216797,453.3773498535156
182.6854248046875,453.7442321777344
182.6854248046875,453.7442321777344
182.88119506835938,453.7255859375
182.8909454345703,454.1787109375
182.90338134765625,454.75689697265625
182.90338134765625,454.75689697265625
182.36328125,454.0743103027344
182.12069702148438,454.74139404296875
182.12069702148438,454.74139404296875
181.9157257080078,454.3314514160156
184.3217315673828,143.0646209716797
147.59652709960938,183.21041870117188
141.7147674560547,140.94869995117188
145.71591186523438,134.5454559326172
147.98507690429688,128.01492309570312
38.0,298.0
29.5,311.0
33.5,306.5
23.5,325.5
540.0531005859375,365.7433776855469
539.7925415039062,366.6936340332031
543.5,370.5
529.9990844726562,361.3080139160156
106.13491821289062,451.5793762207031
57.31918716430664,447.6816711425781
149.5,441.5
150.0,442.5
150.0,442.5
150.5,442.5
151.5,443.0
151.5,443.5
152.5,443.5
539.6621704101562,366.6351318359375
153.0,444.5
153.0,444.5
540.0,363.5
155.11009216308594,462.7935791015625
152.0,444.0
537.5289916992188,365.832275390625
152.5,444.0
152.5,444.0
152.5,444.5
539.0,362.5
540.0,365.0
152.5,444.5
539.0,365.0
539.5,365.5
539.5,365.0
152.5,444.0
152.5,444.5
152.5,444.0
153.0,444.5
537.9826049804688,366.6817626953125
153.0,444.0
153.0,444.0
539.5,365.0
539.0,365.0
539.5,365.0
539.0,365.0
153.0,444.5
537.2394409179688,366.0893859863281
540.0,365.5
540.619384765625,369.14068603515625
153.0,444.5
153.0,444.5
153.0,444.5
153.0,444.5
153.0,444.5
536.5,365.5
153.0,444.5
539.248046875,362.7519836425781
539.5,365.0
153.0,444.5
153.0,444.5
153.0,444.5
153.0,444.5
152.5,444.5
152.5,444.5
540.0,365.0
540.0,364.5
153.0,444.5
539.5,364.0
540.0,364.5
153.0,444.5
152.5,444.0
153.0,444.5
153.0,444.5
153.0,444.5
153.0,444.5
153.0,444.0
153.0,444.5
540.0,365.5
153.0,444.5
539.5,365.0
539.5,365.0
153.5,444.5
536.6864624023438,365.15081787109375
537.9826049804688,366.6817626953125
537.6951904296875,365.9666748046875
154.0,444.0
537.9826049804688,366.6817626953125
537.9826049804688,366.6817626953125
537.5204467773438,365.8017883300781
153.5,444.5
540.0,365.5
539.5,365.0
152.5,444.5
152.5,444.5
539.5,364.0
540.5,365.0
152.5,444.5
152.5,444.0
152.0,444.5
152.0,444.5
152.0,444.0
151.5,443.5
154.0,444.5
154.0,445.0
154.0,444.5
154.0,444.5
154.0,444.5
154.0,445.0
154.0,445.0
154.5,445.0
154.5,445.0
154.0,445.0
154.0,445.0
154.0,444.5
153.0,444.5
153.0,444.0
152.5,444.0
153.0,444.5
152.5,444.0
152.5,444.0
152.5,444.0
153.0,444.5
153.0,444.5
153.0,444.5
153.5,444.0
154.0,445.0
154.0,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.0,445.0
154.0,445.0
154.0,445.0
154.0,444.5
154.0,444.5
154.0,444.5
154.0,445.0
154.0,445.0
154.0,445.0
154.0,445.0
154.0,445.0
154.0,445.0
154.0,445.0
154.0,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
541.0,362.5
541.3130493164062,365.7077941894531
155.0,445.0
543.1624145507812,365.1742858886719
542.5880126953125,364.6493835449219
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
542.0391235351562,365.96087646484375
541.7017211914062,366.0347595214844
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.0,445.0
154.0,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
541.0,362.5
154.5,445.0
541.3660888671875,361.4603271484375
154.5,445.0
539.919189453125,364.0033874511719
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.5,445.0
154.0,445.0
154.0,445.0
154.0,444.5
153.5,444.5
153.0,444.5
152.5,444.5
152.5,444.5
152.5,444.0
152.0,444.0
152.0,444.0
152.0,444.0
152.0,444.0
152.0,444.0
152.5,444.5
152.5,444.0
152.5,444.5
152.5,444.5
152.5,444.5
152.5,444.5
152.5,444.5
152.5,444.5
153.0,444.5
559.5,377.0
559.0,378.0
558.5,378.0
542.5,362.5
542.5,362.5
542.5,362.5
540.53369140625,361.9269714355469
542.038330078125,364.45025634765625
541.5263061523438,364.1403503417969
540.7222290039062,363.3888854980469
542.346923828125,364.71429443359375
541.3831787109375,363.92193603515625
539.6917114257812,362.5578308105469
543.1605224609375,361.2187805175781
542.5,362.5
541.6382446289062,362.1226501464844
540.5,361.5
542.02587890625,364.44024658203125
539.5,362.5
541.5,359.5
540.5457153320312,363.2465515136719
541.758056640625,364.6889343261719
542.3450927734375,364.71478271484375
540.42626953125,363.15020751953125
541.5,359.5
542.5,362.5
540.8599853515625,362.61199951171875
160.0,466.0
542.4686889648438,362.37078857421875
542.0,362.0
541.247802734375,359.7521667480469
542.0,362.0
160.0,466.0
542.0,361.0
543.3917846679688,361.4581604003906
542.8045654296875,360.850341796875
542.477783203125,361.4446716308594
542.4491577148438,361.44915771484375
160.0,466.0
160.0,466.0
543.38525390625,362.38525390625
160.0,466.0
542.5,362.5
539.5611572265625,363.3253173828125
541.5,360.5
542.0,362.0
542.5,362.0
542.3610229492188,364.71051025390625
160.0,466.0
542.5,362.5
160.0,466.0
160.0,466.0
160.0,466.0
160.0,466.0
160.0,466.0
541.5650634765625,364.5357666015625
160.0,466.0
542.5,362.0
541.5,360.0
539.16064453125,362.1295471191406
160.0,466.0
542.5,362.5
542.5,362.5
542.0,362.0
160.0,466.0
542.7521362304688,361.27374267578125
542.5,362.5
542.5,362.0
542.0,362.5
541.5,360.0
541.0263061523438,360.02630615234375
541.5,360.0
160.0,466.0
160.0,466.0
160.0,466.0
160.0,466.0
160.0,466.0
160.0,466.0
160.0,466.0
542.155029296875,363.7251892089844
540.752197265625,360.2478332519531
160.0,466.0
540.4554443359375,362.5987243652344
160.0,466.0
160.0,466.0
160.0,466.0
160.0,466.0
160.0,466.0
541.5,362.5
540.3035888671875,363.5345764160156
542.0,362.5
541.5,359.5
542.0,361.0
542.5,362.5
542.5,362.5
160.0,465.5
542.0,362.0
160.0,465.5
160.0,465.5
541.752197265625,360.2478332519531
160.0,465.5
160.0,465.5
541.5,359.5
160.0,466.0
160.0,465.5
160.0,465.5
160.0,465.5
160.0,465.5
543.6804809570312,364.6822204589844
542.107177734375,364.850830078125
542.7439575195312,364.6073913574219
160.0,466.0
160.0,466.0
160.0,466.0
542.5,362.0
160.0,466.0
160.0,466.0
160.0,466.0
542.0,362.0
542.9634399414062,365.2317199707031
160.0,466.0
541.3505859375,362.5566711425781
541.0955200195312,362.7752685546875
543.0477905273438,364.5256042480469
540.4166870117188,362.1666564941406
542.746826171875,364.2557678222656
542.5,362.5
541.2711791992188,363.8316345214844
541.9310913085938,364.8262634277344
543.1229858398438,363.2646179199219
541.6382446289062,362.1226501464844
543.105224609375,364.1573791503906
542.0286254882812,363.1752014160156
542.040283203125,361.5132751464844
540.5457153320312,363.2465515136719
541.8096923828125,363.813232421875
543.4908447265625,364.5091857910156
160.0,466.0
160.0,466.0
160.0,465.0
540.987548828125,364.0774230957031
159.940673828125,465.0
160.0,465.0
160.0,465.0
160.0,465.0
160.0,465.0
159.940673828125,465.0
542.5,362.0
160.0,465.0
542.0,362.0
160.0,466.0
160.0,466.0
541.5,359.5
540.639404296875,362.3493347167969
543.3917846679688,361.4581604003906
160.18882751464844,466.04681396484375
154.5,445.5
542.0,362.5
160.0,466.0
160.18882751464844,466.04681396484375
542.1363525390625,364.0909118652344
543.0111083984375,364.1222229003906
542.0,362.5
541.9310913085938,364.8262634277344
541.9310913085938,364.8262634277344
542.2118530273438,361.21185302734375
543.0477905273438,364.5256042480469
541.9310913085938,364.8262634277344
542.3450927734375,364.71478271484375
540.0550537109375,362.8508605957031
543.4037475585938,364.42974853515625
541.3060913085938,362.9640808105469
160.18882751464844,466.04681396484375
542.5,362.0
542.3405151367188,361.32916259765625
539.6983032226562,363.0542297363281
160.18882751464844,466.04681396484375
542.5,362.0
540.5457153320312,363.2465515136719
160.0,466.0
542.5,362.0
540.5317993164062,363.60577392578125
160.0,466.0
542.7914428710938,364.99285888671875
159.940673828125,465.0
159.940673828125,465.0
159.940673828125,465.0
159.940673828125,465.0
160.0,465.0
541.1434326171875,364.0891418457031
543.4324340820312,364.8079528808594
160.0,465.0
542.4175415039062,364.24365234375
541.773681640625,363.6980285644531
541.0779418945312,362.7012939453125
540.9638671875,363.4698791503906
541.9229736328125,364.7052307128906
541.985107421875,363.51300048828125
542.6055908203125,364.0681457519531
160.18882751464844,466.04681396484375
542.7144165039062,363.8008728027344
160.18882751464844,466.04681396484375
160.18882751464844,466.04681396484375
160.2083282470703,466.0
160.18882751464844,466.04681396484375
539.2520141601562,362.2032470703125
541.9310913085938,364.8262634277344
541.9310913085938,364.8262634277344
542.5,362.5
542.5,362.5
541.9310913085938,364.8262634277344
540.5499267578125,363.590087890625
160.2083282470703,466.0
542.4699096679688,364.00750732421875
541.7047729492188,362.8797607421875
542.0,361.0
160.18882751464844,466.04681396484375
160.2083282470703,466.0
542.040283203125,361.5132751464844
160.18882751464844,466.04681396484375
540.9617309570312,362.6553039550781
542.010009765625,360.02789306640625
540.5720825195312,361.8855895996094
542.5,362.5
543.1998901367188,361.73846435546875
539.5,361.5
160.0,466.0
542.83935546875,361.7939453125
542.0,362.0
541.2711791992188,363.8316345214844
541.0,361.0
542.0,362.5
542.83935546875,361.7939453125
159.940673828125,465.0
159.940673828125,465.0
542.1363525390625,364.0909118652344
542.5274047851562,363.6302795410156
160.0,465.0
541.3831787109375,363.92193603515625
160.0,465.0
160.0,465.0
160.0,465.0
543.0946044921875,364.9053955078125
542.5,362.0
542.0,362.0
160.0,466.0
160.0,466.0
160.18882751464844,466.04681396484375
542.5,362.5
160.18882751464844,466.04681396484375
541.7213745117188,364.1946716308594
541.5,361.5
542.5,362.5
160.2083282470703,466.0
160.0,466.0
539.8092651367188,362.6526184082031
542.0,361.0
542.5,362.0
542.3450927734375,364.71478271484375
542.3405151367188,361.32916259765625
542.3405151367188,361.32916259765625
543.131103515625,364.503173828125
542.0,360.0
541.0,361.0
542.346923828125,364.71429443359375
159.72882080078125,465.0
543.2337646484375,361.20892333984375
544.9058227539062,365.2315673828125
542.247802734375,359.7521667480469
543.6273803710938,361.15594482421875
543.0,362.0
159.72882080078125,465.0
159.72882080078125,465.0
159.72882080078125,465.0
543.0,362.5
159.72882080078125,465.0
542.5,362.5
542.5,362.5
542.5,362.5
159.940673828125,465.0
160.0,465.0
159.940673828125,465.0
160.0,465.0
543.0,362.5
542.0,360.0
543.0,362.5
542.3610229492188,364.71051025390625
542.3610229492188,364.71051025390625
543.272705078125,364.5454406738281
543.50634765625,364.4021301269531
543.50634765625,364.4021301269531
542.9022827148438,361.3780822753906
543.2118530273438,361.21185302734375
543.2118530273438,361.21185302734375
543.50634765625,364.4021301269531
544.0250854492188,364.2759094238281
543.7999877929688,361.79998779296875
542.0,360.5
543.0,362.0
540.0938720703125,362.4693603515625
543.0223999023438,363.9056091308594
543.0223999023438,363.9056091308594
544.4595947265625,365.1662902832031
543.89794921875,364.6736755371094
544.1998901367188,361.73846435546875
543.0,362.0
543.0,362.5
539.854248046875,361.2712097167969
542.5,360.5
543.6273803710938,361.15594482421875
542.8490600585938,361.7924499511719
542.5,361.0
542.1074829101562,364.5280456542969
543.0,362.0
543.0,362.0
542.346923828125,364.71429443359375
543.0,362.5
160.0,465.0
542.346923828125,364.71429443359375
542.78369140625,361.2695007324219
543.6666870117188,361.6666564941406
543.0313720703125,363.2511291503906
543.18603515625,364.4883728027344
542.038330078125,364.45025634765625
541.689208984375,363.20269775390625
542.5,361.0
542.5,361.0
542.22509765625,361.2100830078125
542.5,362.5
539.5730590820312,361.954833984375
543.0,362.5
543.0,362.0
540.7876586914062,363.3840026855469
542.9363403320312,365.0636291503906
542.7793579101562,364.5978698730469
543.0,361.5
559.5,377.0
542.0,362.5
542.4491577148438,361.44915771484375
542.3916625976562,360.9070129394531
541.5,362.0
541.7952270507812,362.27142333984375
542.0,361.0
542.0,362.0
542.5,362.5
542.5,362.5
542.0,362.5
541.5,362.0
542.5,362.5
542.0,362.5
542.0,362.5
543.72607421875,362.27392578125
542.5,362.5
541.2756958007812,364.30609130859375
542.5,362.5
542.0,361.0
542.0,360.5
541.5,359.5
542.0,362.0
542.9611206054688,361.9290466308594
542.5,362.5
542.9611206054688,361.9290466308594
542.1513061523438,362.59881591796875
542.5,362.5
541.5,362.5
542.9263916015625,362.8857727050781
559.5,378.0
542.0,362.5
152.0,445.5
546.43994140625,366.54156494140625
152.0,445.5
542.0,362.0
542.5,362.0
542.5,362.5
542.0,362.5
539.0,362.0
542.0,362.5
542.0,362.0
542.5,362.5
152.0,445.5
542.0,361.0
542.0,362.0
542.8045654296875,360.850341796875
542.5,362.0
541.5,362.0
542.0,362.5
542.5,362.5
541.5,362.0
542.0,362.5
542.0,362.5
542.5,362.5
542.5,362.5
542.6749267578125,362.1161804199219
