944.5,950.5
944.5,950.5
944.5,950.5
944.5,950.5
512.0,724.5
512.0,724.5
512.0,724.5
1173.9307861328125,830.4011840820312
1122.5,916.5
891.0,796.0
938.5,786.5
1108.509033203125,776.6617431640625
1113.0,802.5
1118.5,818.0
1125.5,819.5
1058.5,798.5
1116.5,816.5
1032.5,807.0
1115.5,592.5
22.21830940246582,934.475341796875
20.867088317871094,930.1329345703125
21.0,929.515380859375
21.5,929.8230590820312
21.80191421508789,929.8004150390625
20.5,929.2999877929688
20.5,928.8636474609375
20.5,927.0
20.5,925.5
20.5,925.5
20.0,926.0
20.5,925.5
20.5,925.5
20.5,925.5
20.5,925.5
20.5,926.0
20.5,925.5
20.5,925.5
21.0,925.5
20.5,925.5
20.5,925.0
20.5,925.5
21.0,925.5
20.5,925.5
20.5,925.5
20.5,925.5
20.5,925.5
20.5,925.0
20.5,925.5
20.5,925.5
20.0,925.5
21.5,925.5
21.0,925.0
18.0,930.5
18.853174209594727,919.8809814453125
151.42333984375,157.94464111328125
91.375,213.2083282470703
43.02488708496094,219.5550079345703
116.5,346.5
82.5,446.5
52.5,345.0
121.0,370.0
122.5,339.0
301.5,153.0
323.0,112.0
329.5,110.0
157.5,117.0
477.5,194.5
222.82354736328125,213.49827575683594
431.0286560058594,439.7492980957031
160.39263916015625,132.76974487304688
164.0,134.5
157.5,149.5
525.6368408203125,244.82579040527344
440.6375732421875,138.7228546142578
443.5,134.5
501.5,263.5
150.40695190429688,118.17865753173828
364.5849914550781,94.74437713623047
611.3408203125,149.98126220703125
611.3408203125,149.98126220703125
436.5,136.5
528.5,359.5
144.1666717529297,142.5
144.76690673828125,138.47552490234375
443.0,433.2742004394531
441.6327819824219,112.33085632324219
155.0,159.5
165.39385986328125,202.784912109375
162.7233123779297,207.15032958984375
575.1207885742188,204.9051971435547
555.5,125.5
528.0,156.0
303.0,406.0
312.5,316.5
348.0,408.5
470.5,281.0
338.0,378.5
1077.5921630859375,559.8925170898438
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
420.5,70.5
418.5,55.5
