944.5,950.5
944.5,950.5
944.5,950.5
944.5,950.5
512.0,724.5
512.0,724.5
512.0,724.5
1173.9307861328125,830.4011840820312
1122.5,916.5
891.0,796.0
938.5,786.5
1108.509033203125,776.6617431640625
1113.0,802.5
1118.5,818.0
1125.5,819.5
1058.5,798.5
1116.5,816.5
1032.5,807.0
1115.5,592.5
22.21830940246582,934.475341796875
20.867088317871094,930.1329345703125
21.0,929.515380859375
21.5,929.8230590820312
21.80191421508789,929.8004150390625
20.5,929.2999877929688
20.5,928.8636474609375
20.5,927.0
20.5,925.5
20.5,925.5
20.0,926.0
20.5,925.5
20.5,925.5
20.5,925.5
20.5,925.5
20.5,926.0
20.5,925.5
20.5,925.5
21.0,925.5
20.5,925.5
20.5,925.0
20.5,925.5
21.0,925.5
20.5,925.5
20.5,925.5
20.5,925.5
20.5,925.5
20.5,925.0
20.5,925.5
20.5,925.5
20.0,925.5
21.5,925.5
21.0,925.0
18.0,930.5
18.853174209594727,919.8809814453125
151.42333984375,157.94464111328125
91.375,213.2083282470703
43.02488708496094,219.5550079345703
116.5,346.5
82.5,446.5
52.5,345.0
121.0,370.0
122.5,339.0
301.5,153.0
323.0,112.0
329.5,110.0
157.5,117.0
477.5,194.5
222.82354736328125,213.49827575683594
431.0286560058594,439.7492980957031
160.39263916015625,132.76974487304688
164.0,134.5
157.5,149.5
525.6368408203125,244.82579040527344
440.6375732421875,138.7228546142578
443.5,134.5
501.5,263.5
150.40695190429688,118.17865753173828
364.5849914550781,94.74437713623047
611.3408203125,149.98126220703125
611.3408203125,149.98126220703125
436.5,136.5
528.5,359.5
144.1666717529297,142.5
144.76690673828125,138.47552490234375
443.0,433.2742004394531
441.6327819824219,112.33085632324219
155.0,159.5
165.39385986328125,202.784912109375
162.7233123779297,207.15032958984375
575.1207885742188,204.9051971435547
555.5,125.5
528.0,156.0
303.0,406.0
312.5,316.5
348.0,408.5
470.5,281.0
338.0,378.5
1077.5921630859375,559.8925170898438
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
1160.0,832.0
420.5,70.5
418.5,55.5
19.5,165.5
17.0,130.5
10.5,125.0
17.0,193.5
195.471435546875,105.5
198.0,93.0
199.96665954589844,88.5
192.5,70.88372039794922
195.5,136.5
190.5,149.5
197.0,119.5
192.23379516601562,47.752342224121094
195.5,47.0
194.0,45.621620178222656
194.5,45.81081008911133
194.5,45.0
184.5,256.5
179.5,252.0
187.0,45.0
166.0,25.0
48.43299102783203,177.0
45.82065200805664,177.0
127.5,119.0
95.39984893798828,124.45223236083984
168.04043579101562,33.11725997924805
61.0,201.0
58.512603759765625,198.2899169921875
49.5,202.5
63.330326080322266,201.12094116210938
80.5,198.5
83.52717590332031,200.20652770996094
87.92352294921875,199.5943145751953
94.77959442138672,200.56541442871094
96.0,201.125
100.9288101196289,201.78810119628906
97.0,200.1666717529297
23.909090042114258,55.95454406738281
616.0,204.46875
615.5,205.67391967773438
616.0,205.3295440673828
615.5592651367188,205.22543334960938
616.8505859375,205.43666076660156
616.5362548828125,205.0951690673828
616.0,205.1666717529297
615.5,205.67391967773438
617.9642944335938,203.53717041015625
616.4336547851562,205.55213928222656
615.5,207.0
50.5,177.0
45.65217208862305,187.0
45.5,178.0
45.0,177.0
165.68984985351562,13.98281478881836
160.5,10.0
616.9445190429688,206.4977569580078
42.03502655029297,186.97146606445312
46.73952102661133,177.61976623535156
162.8780517578125,12.231707572937012
616.0,204.3300018310547
616.0,204.3300018310547
615.9444580078125,205.61111450195312
616.0,206.3295440673828
617.4817504882812,205.30364990234375
617.5,204.62245178222656
159.13941955566406,11.784855842590332
617.9876098632812,204.5328826904297
616.0,204.89796447753906
618.0,203.97000122070312
615.5592651367188,205.22543334960938
619.5255126953125,204.14254760742188
168.5,12.5
166.6415557861328,15.111871719360352
166.94410705566406,13.198315620422363
163.5,25.0
164.5,26.0
166.5,22.0
615.3401489257812,206.41683959960938
518.5670166015625,404.7537536621094
466.26165771484375,404.17388916015625
446.5,406.5
430.0,411.5
384.0,426.5
615.0441284179688,204.0735321044922
616.0,203.89796447753906
614.594970703125,203.73219299316406
613.4581298828125,202.0498504638672
611.5,201.0
612.188720703125,201.02003479003906
612.9119873046875,201.20724487304688
163.5,11.0
617.9642944335938,203.53717041015625
619.0182495117188,203.61708068847656
615.9502563476562,204.33895874023438
617.9642944335938,203.53717041015625
619.0,203.62745666503906
619.0,203.62745666503906
616.4462280273438,204.972900390625
612.1920776367188,205.993896484375
615.5322875976562,203.98387145996094
619.0182495117188,203.61708068847656
619.0,203.62745666503906
619.033935546875,203.608154296875
616.0,203.89796447753906
619.0182495117188,203.61708068847656
619.0182495117188,203.61708068847656
617.0065307617188,203.280029296875
619.0182495117188,203.61708068847656
617.9642944335938,203.53717041015625
158.5,15.0
158.4474639892578,14.668478012084961
616.0,203.46875
616.4496459960938,203.81536865234375
616.0,203.46875
616.90576171875,204.16696166992188
617.3680419921875,204.52328491210938
616.8767700195312,204.8347930908203
616.0,203.46875
616.90576171875,204.16696166992188
616.90576171875,204.16696166992188
615.9502563476562,204.33895874023438
615.4625854492188,204.29493713378906
611.4044799804688,205.84925842285156
615.0,203.94117736816406
610.5967407226562,204.9180908203125
611.0,205.5
611.0,205.26470947265625
610.6006469726562,205.1364288330078
611.5,205.55882263183594
611.0918579101562,205.05140686035156
611.5,205.5
611.5,205.98077392578125
157.2633056640625,21.801054000854492
611.5,205.5
614.4299926757812,205.0
614.4299926757812,205.0
610.6110229492188,205.71571350097656
614.5,204.5
611.5,205.5
615.9623413085938,204.7713623046875
611.5,205.5
615.4508056640625,204.8616180419922
611.5,205.5
613.5,205.0
611.0,205.5
611.1023559570312,205.62899780273438
611.0,205.5
610.6110229492188,205.71571350097656
614.0,204.69000244140625
615.4508056640625,204.8616180419922
611.0,206.5
613.0756225585938,204.85638427734375
615.4508056640625,204.8616180419922
615.4285888671875,205.9270782470703
615.5,205.61764526367188
616.8831787109375,204.6863555908203
616.4462280273438,204.972900390625
613.5950317382812,205.25222778320312
614.0,205.5
616.8831787109375,204.6863555908203
615.0,205.75999450683594
615.426025390625,206.04971313476562
614.0,205.5
616.0,205.3333282470703
614.9144897460938,206.1901397705078
611.2835083007812,206.71649169921875
611.5,206.5
615.5,204.5
615.9381103515625,205.90914916992188
615.9381103515625,205.90914916992188
617.3020629882812,205.53472900390625
613.5,206.37234497070312
178.28822326660156,45.06501388549805
117.5,9.809523582458496
350.0,160.0
456.0,423.5
192.5,58.0
109.0,442.0
41.5,434.0
63.0,26.0
192.965576171875,81.36229705810547
191.5,89.0
183.0,101.5
140.5,36.0
152.0,21.5
141.26425170898438,27.904977798461914
135.80104064941406,31.35186767578125
145.5331573486328,27.705860137939453
151.5,26.5
16.0,63.5
36.5,57.5
175.0,26.5
180.0,29.5
185.0706787109375,34.44240951538086
172.5,29.5
186.0,43.73972702026367
81.0,190.0
73.5,182.0
69.5,180.5
67.5,183.0
71.0,180.0
31.5,456.5
45.5,98.0
19.459583282470703,227.9915313720703
11.5,45.5
1424.0,196.5
22.0,237.5
64.95846557617188,224.77316284179688
94.0,8.0
31.5,2.5
382.175537109375,183.9122314453125
231.5,392.5
619.0,455.5
629.5,443.5
629.5,443.5
629.5,443.5
15.491228103637695,224.26315307617188
20.837209701538086,223.0
21.5,223.0
21.5,223.0
19.5,223.0
21.5,223.0
19.29560089111328,222.67593383789062
473.783935546875,82.32716369628906
482.5,172.5
476.04779052734375,176.90975952148438
450.4134826660156,183.63368225097656
446.5,186.0
526.8836669921875,177.84153747558594
445.0,213.0
405.5,441.9473571777344
438.5,422.0
431.5,425.0
161.21337890625,29.130573272705078
156.0,36.5
152.5,41.5
320.1318359375,395.6732177734375
97.20861053466797,379.2615966796875
86.58738708496094,371.90020751953125
82.93492126464844,369.9842224121094
86.63885498046875,373.70062255859375
88.5,373.5
86.45268249511719,376.38873291015625
84.30711364746094,375.06365966796875
81.5,370.0
84.5,370.0
84.68254852294922,376.2417907714844
84.29778289794922,371.10052490234375
81.77457427978516,376.08453369140625
84.28966522216797,373.5700988769531
85.93353271484375,377.4836120605469
84.7074203491211,374.0960998535156
86.46368408203125,374.4540100097656
83.89250946044922,378.86822509765625
87.30147552490234,379.4268798828125
84.0,376.0
92.08946990966797,382.1526184082031
87.91542053222656,374.3779296875
86.85552215576172,375.5892639160156
85.78319549560547,375.9878234863281
87.45832824707031,377.36297607421875
85.71162414550781,373.2420349121094
97.0,370.5
84.55845642089844,373.1304931640625
85.03763580322266,373.6127014160156
88.14373779296875,381.2721252441406
86.02281951904297,379.9055480957031
98.01622009277344,374.1043395996094
79.39373779296875,371.1512756347656
84.87641143798828,374.5845947265625
88.2187728881836,376.9759521484375
86.91458129882812,372.2650146484375
89.27009582519531,368.9630126953125
94.94186401367188,380.2767333984375
92.90182495117188,375.299072265625
93.21237182617188,380.3375549316406
92.5,374.5
93.14422607421875,376.59283447265625
86.0,370.5
89.70318603515625,372.033935546875
87.0,377.0
88.0,380.5
86.5217056274414,373.476806640625
88.0,375.78814697265625
86.56072998046875,372.8885192871094
86.94635009765625,370.50714111328125
88.0,375.5
82.5,373.0
85.17706298828125,375.4961853027344
84.80546569824219,375.03643798828125
93.35914611816406,378.9059753417969
95.44528198242188,371.8580322265625
100.5,370.0
102.38118743896484,371.8094177246094
107.3482437133789,379.37371826171875
129.8004150390625,379.7910461425781
147.0,381.5
203.88926696777344,392.9002685546875
207.0,395.0
210.0,394.0
210.0,392.0
205.6376190185547,384.4036560058594
190.0,381.0
194.0,376.5
212.75955200195312,380.26007080078125
217.41917419433594,378.3214111328125
222.23379516601562,386.1634521484375
223.14706420898438,388.9264831542969
221.93621826171875,391.69219970703125
221.5885467529297,391.4776306152344
219.2130889892578,393.3372497558594
217.18055725097656,387.310791015625
199.1049346923828,382.1952819824219
607.0,218.5
607.0,221.6981201171875
607.0,218.5
607.5,219.256103515625
612.2327880859375,217.84754943847656
607.0,219.26829528808594
607.0,219.26829528808594
256.5,389.5
254.5,388.5
248.0,388.5
248.70657348632812,388.5672607421875
251.0,389.0
250.5,388.5594177246094
250.5,388.5
248.6439971923828,388.7239990234375
251.0,388.5
245.5623016357422,392.3743591308594
607.0,220.73170471191406
609.0,220.22640991210938
608.5,218.5
609.330078125,219.69451904296875
607.0,219.26829528808594
607.0,218.5
609.5,218.0
608.5,218.5
607.0,218.5
607.0,218.5
606.0,221.0
608.0,218.5
612.2327880859375,217.84754943847656
612.2245483398438,218.07484436035156
613.12841796875,217.1885223388672
607.5,219.98780822753906
607.5,218.5
607.0,218.5
607.5,219.98780822753906
609.0,219.21951293945312
616.3374633789062,214.82716369628906
619.5,212.5
619.5,212.5
618.072509765625,213.88197326660156
616.4909057617188,214.71424865722656
615.7385864257812,215.26783752441406
615.1717529296875,215.68492126464844
612.5731811523438,217.82489013671875
610.0,219.66981506347656
612.2327880859375,217.84754943847656
607.0,220.01219177246094
607.5,219.77499389648438
607.0,219.26829528808594
607.5,219.256103515625
607.5,219.256103515625
607.0,219.26829528808594
609.0,219.21951293945312
607.5,219.256103515625
607.0,219.26829528808594
607.0,219.26829528808594
607.0,219.78750610351562
607.5,219.98780822753906
607.5,219.98780822753906
607.0,219.26829528808594
607.0,219.26829528808594
607.0,218.5
607.0,220.01219177246094
607.0,220.01219177246094
607.0,219.26829528808594
607.0,219.26829528808594
607.5,219.256103515625
607.0,218.5
607.0,218.5
243.78125,393.9270935058594
260.5,391.5481872558594
366.83551025390625,433.17755126953125
607.0,218.5
